/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2535_cam1/2535_cam1_000_0.0_27.2.wav	435200
2535_cam1/2535_cam1_001_27.2_53.1.wav	414400
2535_cam1/2535_cam1_002_181.0_198.4.wav	278400
2535_cam1/2535_cam1_003_198.4_218.7.wav	324800
2535_cam1/2535_cam1_004_218.7_238.1.wav	310400
2535_cam1/2535_cam1_005_238.1_260.8.wav	363200
2535_cam1/2535_cam1_006_260.8_289.9.wav	465600
2535_cam1/2535_cam1_007_289.9_319.2.wav	468800
2535_cam1/2535_cam1_008_319.2_343.9.wav	395200
2535_cam1/2535_cam1_009_343.9_372.0.wav	449600
2535_cam1/2535_cam1_010_372.0_401.6.wav	473600
2535_cam1/2535_cam1_011_401.6_428.4.wav	428800
2535_cam1/2535_cam1_012_428.4_457.2.wav	460800
2535_cam1/2535_cam1_013_457.2_483.5.wav	420800
2535_cam1/2535_cam1_014_483.5_510.4.wav	430400
2535_cam1/2535_cam1_015_510.4_536.6.wav	419200
2535_cam1/2535_cam1_016_536.6_566.2.wav	473600
2535_cam1/2535_cam1_017_566.2_596.1.wav	478400
2535_cam1/2535_cam1_018_596.1_600.4.wav	68800
2535_cam1/2535_cam1_019_650.0_671.5.wav	344000
2535_cam1/2535_cam1_020_671.5_700.9.wav	470400
2535_cam1/2535_cam1_021_700.9_724.3.wav	374400
2535_cam1/2535_cam1_022_756.8_783.9.wav	433600
2535_cam1/2535_cam1_023_783.9_811.6.wav	443200
2535_cam1/2535_cam1_024_811.6_825.8.wav	227200
2535_cam1/2535_cam1_025_828.3_850.3.wav	352000
2535_cam1/2535_cam1_026_913.7_936.5.wav	364800
2535_cam1/2535_cam1_027_936.5_960.8.wav	388800
2535_cam1/2535_cam1_028_1014.1_1042.8.wav	459200
2535_cam1/2535_cam1_029_1042.8_1049.5.wav	107200
2535_cam1/2535_cam1_030_1049.5_1076.6.wav	433600
2535_cam1/2535_cam1_031_1076.6_1106.2.wav	473600
2535_cam1/2535_cam1_032_1106.2_1132.7.wav	424000
2535_cam1/2535_cam1_033_1132.7_1162.0.wav	468800
2535_cam1/2535_cam1_034_1162.0_1186.9.wav	398400
2535_cam1/2535_cam1_035_1186.9_1215.8.wav	462400
2535_cam1/2535_cam1_036_1215.8_1242.6.wav	428800
2535_cam1/2535_cam1_037_1242.6_1271.4.wav	460800
2535_cam1/2535_cam1_038_1356.0_1361.2.wav	83200
2535_cam1/2535_cam1_039_1407.0_1415.4.wav	134400
2535_cam1/2535_cam1_040_1452.9_1464.7.wav	188800
2535_cam1/2535_cam1_041_1464.7_1492.7.wav	448000
2535_cam1/2535_cam1_042_1492.7_1500.3.wav	121600
2535_cam1/2535_cam1_043_1567.5_1574.3.wav	108800
2535_cam1/2535_cam1_044_1621.4_1647.6.wav	419200
2535_cam1/2535_cam1_045_1647.6_1673.3.wav	411200
2535_cam1/2535_cam1_046_1673.3_1700.1.wav	428800
2535_cam1/2535_cam1_047_1700.1_1728.5.wav	454400
2535_cam1/2535_cam1_048_1728.5_1755.1.wav	425600
2535_cam1/2535_cam1_049_1755.1_1783.2.wav	449600
2535_cam1/2535_cam1_050_1783.2_1812.3.wav	465600
2535_cam1/2535_cam1_051_1812.3_1817.5.wav	83200
