/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2535_cam1/2535_cam1_000_0_26.14.wav	418240
2535_cam1/2535_cam1_001_26.14_53.08.wav	431040
2535_cam1/2535_cam1_002_163.32_189.44.wav	417920
2535_cam1/2535_cam1_003_189.44_207.26.wav	285120
2535_cam1/2535_cam1_004_207.26_227.36.wav	321600
2535_cam1/2535_cam1_005_260.3_289.2.wav	462400
2535_cam1/2535_cam1_006_289.2_319.0.wav	476800
2535_cam1/2535_cam1_007_319.0_343.54.wav	392640
2535_cam1/2535_cam1_008_343.54_371.3.wav	444160
2535_cam1/2535_cam1_009_371.3_399.26.wav	447360
2535_cam1/2535_cam1_010_399.26_417.06.wav	284800
2535_cam1/2535_cam1_011_417.06_444.38.wav	437120
2535_cam1/2535_cam1_012_444.38_474.3.wav	478720
2535_cam1/2535_cam1_013_474.3_503.2.wav	462400
2535_cam1/2535_cam1_014_503.2_527.5.wav	388800
2535_cam1/2535_cam1_015_527.5_555.1.wav	441600
2535_cam1/2535_cam1_016_555.1_584.2.wav	465600
2535_cam1/2535_cam1_017_584.2_602.92.wav	299520
2535_cam1/2535_cam1_018_650.24_671.44.wav	339200
2535_cam1/2535_cam1_019_671.44_688.66.wav	275520
2535_cam1/2535_cam1_020_688.66_715.0.wav	421440
2535_cam1/2535_cam1_021_715.0_736.76.wav	348160
2535_cam1/2535_cam1_022_736.76_765.06.wav	452800
2535_cam1/2535_cam1_023_765.06_792.88.wav	445120
2535_cam1/2535_cam1_024_792.88_814.14.wav	340160
2535_cam1/2535_cam1_025_814.14_832.6.wav	295360
2535_cam1/2535_cam1_026_844.58_850.84.wav	100160
2535_cam1/2535_cam1_027_890.84_915.78.wav	399040
2535_cam1/2535_cam1_028_915.78_937.52.wav	347840
2535_cam1/2535_cam1_029_937.52_958.12.wav	329600
2535_cam1/2535_cam1_030_1000.76_1023.88.wav	369920
2535_cam1/2535_cam1_031_1023.88_1043.72.wav	317440
2535_cam1/2535_cam1_032_1043.72_1069.74.wav	416320
2535_cam1/2535_cam1_033_1069.74_1096.6.wav	429760
2535_cam1/2535_cam1_034_1096.6_1124.04.wav	439040
2535_cam1/2535_cam1_035_1124.04_1145.8.wav	348160
2535_cam1/2535_cam1_036_1145.8_1174.32.wav	456320
2535_cam1/2535_cam1_037_1174.32_1180.3.wav	95680
2535_cam1/2535_cam1_038_1211.8_1240.06.wav	452160
2535_cam1/2535_cam1_039_1240.06_1268.72.wav	458560
2535_cam1/2535_cam1_040_1268.72_1297.48.wav	460160
2535_cam1/2535_cam1_041_1297.48_1322.36.wav	398080
2535_cam1/2535_cam1_042_1322.36_1345.36.wav	368000
2535_cam1/2535_cam1_043_1345.36_1359.86.wav	232000
2535_cam1/2535_cam1_044_1359.86_1384.86.wav	400000
2535_cam1/2535_cam1_045_1384.86_1411.98.wav	433920
2535_cam1/2535_cam1_046_1411.98_1438.8.wav	429120
2535_cam1/2535_cam1_047_1438.8_1462.28.wav	375680
2535_cam1/2535_cam1_048_1462.28_1489.96.wav	442880
2535_cam1/2535_cam1_049_1489.96_1514.2.wav	387840
2535_cam1/2535_cam1_050_1514.2_1541.24.wav	432640
2535_cam1/2535_cam1_051_1541.24_1561.7.wav	327360
2535_cam1/2535_cam1_052_1561.7_1583.1.wav	342400
2535_cam1/2535_cam1_053_1583.1_1603.94.wav	333440
2535_cam1/2535_cam1_054_1603.94_1631.16.wav	435520
2535_cam1/2535_cam1_055_1631.16_1660.54.wav	470080
2535_cam1/2535_cam1_056_1660.54_1685.64.wav	401600
2535_cam1/2535_cam1_057_1685.64_1714.12.wav	455680
2535_cam1/2535_cam1_058_1714.12_1739.72.wav	409600
2535_cam1/2535_cam1_059_1739.72_1757.02.wav	276800
2535_cam1/2535_cam1_060_1757.02_1776.22.wav	307200
2535_cam1/2535_cam1_061_1812.44_1819.66.wav	115520
2757_cam1/2757_cam1_000_0_28.12.wav	449920
2757_cam1/2757_cam1_001_28.12_53.62.wav	408000
2757_cam1/2757_cam1_002_53.62_74.56.wav	335040
2757_cam1/2757_cam1_003_74.56_103.08.wav	456320
2757_cam1/2757_cam1_004_103.08_131.4.wav	453120
2757_cam1/2757_cam1_005_163.22_187.38.wav	386560
2757_cam1/2757_cam1_006_187.38_195.06.wav	122880
2757_cam1/2757_cam1_007_225.66_251.56.wav	414400
2757_cam1/2757_cam1_008_251.56_271.36.wav	316800
2757_cam1/2757_cam1_009_271.36_299.0.wav	442240
2757_cam1/2757_cam1_010_299.0_312.8.wav	220800
2757_cam1/2757_cam1_011_312.8_342.76.wav	479360
2757_cam1/2757_cam1_012_342.76_370.1.wav	437440
2757_cam1/2757_cam1_013_370.1_393.56.wav	375360
2757_cam1/2757_cam1_014_393.56_410.18.wav	265920
2757_cam1/2757_cam1_015_485.06_495.68.wav	169920
2757_cam1/2757_cam1_016_529.04_558.8.wav	476160
