/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2535_cam1/2535_cam1_000_0_53.08.wav	849280
2535_cam1/2535_cam1_001_53.08_90.0.wav	590720
2535_cam1/2535_cam1_002_90.0_125.74.wav	571840
2535_cam1/2535_cam1_003_125.74_181.06.wav	885120
2535_cam1/2535_cam1_004_181.06_227.36.wav	740800
2535_cam1/2535_cam1_005_227.36_283.08.wav	891520
2535_cam1/2535_cam1_006_283.08_338.6.wav	888320
2535_cam1/2535_cam1_007_338.6_392.0.wav	854400
2535_cam1/2535_cam1_008_392.0_450.1.wav	929600
2535_cam1/2535_cam1_009_450.1_509.62.wav	952320
2535_cam1/2535_cam1_010_509.62_567.44.wav	925120
2535_cam1/2535_cam1_011_567.44_602.92.wav	567680
2535_cam1/2535_cam1_012_602.92_650.24.wav	757120
2535_cam1/2535_cam1_013_650.24_708.92.wav	938880
2535_cam1/2535_cam1_014_708.92_765.06.wav	898240
2535_cam1/2535_cam1_015_765.06_814.14.wav	785280
2535_cam1/2535_cam1_016_814.14_832.6.wav	295360
2535_cam1/2535_cam1_017_844.58_896.3.wav	827520
2535_cam1/2535_cam1_018_896.3_954.02.wav	923520
2535_cam1/2535_cam1_019_954.02_1009.48.wav	887360
2535_cam1/2535_cam1_020_1009.48_1043.72.wav	547840
2535_cam1/2535_cam1_021_1043.72_1100.08.wav	901760
2535_cam1/2535_cam1_022_1100.08_1145.8.wav	731520
2535_cam1/2535_cam1_023_1145.8_1180.3.wav	552000
2535_cam1/2535_cam1_024_1180.3_1240.06.wav	956160
2535_cam1/2535_cam1_025_1240.06_1297.48.wav	918720
2535_cam1/2535_cam1_026_1297.48_1354.1.wav	905920
2535_cam1/2535_cam1_027_1354.1_1411.98.wav	926080
2535_cam1/2535_cam1_028_1411.98_1462.28.wav	804800
2535_cam1/2535_cam1_029_1462.28_1520.08.wav	924800
2535_cam1/2535_cam1_030_1520.08_1573.3.wav	851520
2535_cam1/2535_cam1_031_1573.3_1631.16.wav	925760
2535_cam1/2535_cam1_032_1631.16_1685.64.wav	871680
2535_cam1/2535_cam1_033_1685.64_1739.72.wav	865280
2535_cam1/2535_cam1_034_1739.72_1776.22.wav	584000
2535_cam1/2535_cam1_035_1776.22_1819.66.wav	695040
2757_cam1/2757_cam1_000_0_53.62.wav	857920
2757_cam1/2757_cam1_001_53.62_112.54.wav	942720
2757_cam1/2757_cam1_002_112.54_164.2.wav	826560
2757_cam1/2757_cam1_003_164.2_195.06.wav	493760
2757_cam1/2757_cam1_004_195.06_251.56.wav	904000
2757_cam1/2757_cam1_005_251.56_309.96.wav	934400
2757_cam1/2757_cam1_006_309.96_366.72.wav	908160
2757_cam1/2757_cam1_007_366.72_410.18.wav	695360
2757_cam1/2757_cam1_008_485.06_495.68.wav	169920
2757_cam1/2757_cam1_009_529.04_585.64.wav	905600
2757_cam1/2757_cam1_010_585.64_641.72.wav	897280
2757_cam1/2757_cam1_011_641.72_698.8.wav	913280
2757_cam1/2757_cam1_012_698.8_758.3.wav	952000
2757_cam1/2757_cam1_013_758.3_815.04.wav	907840
2757_cam1/2757_cam1_014_815.04_845.88.wav	493440
2757_cam1/2757_cam1_015_901.54_959.32.wav	924480
2757_cam1/2757_cam1_016_959.32_983.06.wav	379840
2757_cam1/2757_cam1_017_986.84_1039.12.wav	836479
2757_cam1/2757_cam1_018_1039.12_1093.78.wav	874561
2757_cam1/2757_cam1_019_1093.78_1151.36.wav	921280
2757_cam1/2757_cam1_020_1151.36_1210.76.wav	950400
2757_cam1/2757_cam1_021_1210.76_1268.64.wav	926080
2757_cam1/2757_cam1_022_1268.64_1327.04.wav	934400
2757_cam1/2757_cam1_023_1327.04_1386.94.wav	958400
2757_cam1/2757_cam1_024_1386.94_1440.52.wav	857280
2757_cam1/2757_cam1_025_1440.52_1467.8.wav	436480
2757_cam1/2757_cam1_026_1503.28_1561.24.wav	927360
2757_cam1/2757_cam1_027_1561.24_1567.06.wav	93120
2757_cam1/2757_cam1_028_1600.74_1655.74.wav	880000
2757_cam1/2757_cam1_029_1655.74_1714.96.wav	947520
2757_cam1/2757_cam1_030_1714.96_1773.6.wav	938240
2757_cam1/2757_cam1_031_1773.6_1830.14.wav	904640
2757_cam1/2757_cam1_032_1830.14_1889.4.wav	948160
2757_cam1/2757_cam1_033_1889.4_1945.68.wav	900480
2757_cam1/2757_cam1_034_1945.68_1986.08.wav	646400
2757_cam1/2757_cam1_035_1993.84_2050.68.wav	909439
2757_cam1/2757_cam1_036_2050.68_2104.62.wav	863041
2757_cam1/2757_cam1_037_2104.62_2154.4.wav	796480
2757_cam1/2757_cam1_038_2154.4_2211.84.wav	919040
2757_cam1/2757_cam1_039_2211.84_2270.66.wav	941120
2757_cam1/2757_cam1_040_2270.66_2330.08.wav	950720
2757_cam1/2757_cam1_041_2330.08_2385.64.wav	888960
2757_cam1/2757_cam1_042_2385.64_2444.0.wav	933760
2757_cam1/2757_cam1_043_2444.0_2489.96.wav	735360
2757_cam1/2757_cam1_044_2489.96_2534.44.wav	711680
2757_cam1/2757_cam1_045_2534.44_2592.78.wav	933440
2757_cam1/2757_cam1_046_2592.78_2651.28.wav	936000
2757_cam1/2757_cam1_047_2651.28_2705.28.wav	864000
2757_cam1/2757_cam1_048_2705.28_2765.08.wav	956800
2757_cam1/2757_cam1_049_2765.08_2821.74.wav	906560
