/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4191_cam1/4191_cam1_000_32.2_57.0.wav	396800
4191_cam1/4191_cam1_001_57.0_76.9.wav	318400
4191_cam1/4191_cam1_002_76.9_99.5.wav	361600
4191_cam1/4191_cam1_003_99.5_124.7.wav	403200
4191_cam1/4191_cam1_004_124.7_151.3.wav	425600
4191_cam1/4191_cam1_005_151.3_175.7.wav	390400
4191_cam1/4191_cam1_006_209.9_236.1.wav	419200
4191_cam1/4191_cam1_007_236.1_262.0.wav	414400
4191_cam1/4191_cam1_008_262.0_288.7.wav	427200
4191_cam1/4191_cam1_009_288.7_315.8.wav	433600
4191_cam1/4191_cam1_010_348.2_378.1.wav	478400
4191_cam1/4191_cam1_011_378.1_405.7.wav	441600
4191_cam1/4191_cam1_012_405.7_435.0.wav	468800
4191_cam1/4191_cam1_013_435.0_463.7.wav	459200
4191_cam1/4191_cam1_014_463.7_490.4.wav	427200
4191_cam1/4191_cam1_015_490.4_519.7.wav	468800
4191_cam1/4191_cam1_016_519.7_547.2.wav	440000
4191_cam1/4191_cam1_017_547.2_573.3.wav	417600
4191_cam1/4191_cam1_018_573.3_598.8.wav	408000
4191_cam1/4191_cam1_019_598.8_613.7.wav	238400
4191_cam1/4191_cam1_020_614.7_616.2.wav	24000
4191_cam1/4191_cam1_021_617.2_626.3.wav	145600
4191_cam1/4191_cam1_022_627.3_655.2.wav	446400
4191_cam1/4191_cam1_023_655.2_664.8.wav	153600
4191_cam1/4191_cam1_024_665.7_691.1.wav	406400
4191_cam1/4191_cam1_025_692.1_722.0.wav	478400
4191_cam1/4191_cam1_026_722.0_745.5.wav	376000
4191_cam1/4191_cam1_027_745.5_772.2.wav	427200
4191_cam1/4191_cam1_028_772.2_796.9.wav	395200
4191_cam1/4191_cam1_029_796.9_805.5.wav	137600
4191_cam1/4191_cam1_030_846.6_875.4.wav	460800
4191_cam1/4191_cam1_031_875.4_904.8.wav	470400
4191_cam1/4191_cam1_032_904.8_931.7.wav	430400
4191_cam1/4191_cam1_033_931.7_953.0.wav	340800
4191_cam1/4191_cam1_034_953.0_963.6.wav	169600
4191_cam1/4191_cam1_035_1003.1_1026.0.wav	366400
4191_cam1/4191_cam1_036_1026.0_1054.1.wav	449600
4191_cam1/4191_cam1_037_1054.1_1082.7.wav	457600
4191_cam1/4191_cam1_038_1082.7_1101.3.wav	297600
4191_cam1/4191_cam1_039_1132.6_1160.4.wav	444800
4191_cam1/4191_cam1_040_1160.4_1169.1.wav	139200
4191_cam1/4191_cam1_041_1228.5_1251.8.wav	372800
4191_cam1/4191_cam1_042_1251.8_1279.5.wav	443200
4191_cam1/4191_cam1_043_1279.5_1308.2.wav	459200
4191_cam1/4191_cam1_044_1308.2_1336.8.wav	457600
4191_cam1/4191_cam1_045_1336.8_1360.1.wav	372800
4191_cam1/4191_cam1_046_1360.1_1386.3.wav	419200
4191_cam1/4191_cam1_047_1386.3_1413.8.wav	440000
4191_cam1/4191_cam1_048_1413.8_1443.5.wav	475200
4191_cam1/4191_cam1_049_1443.5_1471.7.wav	451200
4191_cam1/4191_cam1_050_1471.7_1500.4.wav	459200
4191_cam1/4191_cam1_051_1500.4_1528.0.wav	441600
4191_cam1/4191_cam1_052_1528.0_1556.3.wav	452800
4191_cam1/4191_cam1_053_1556.3_1585.0.wav	459200
4191_cam1/4191_cam1_054_1585.0_1612.9.wav	446400
4191_cam1/4191_cam1_055_1612.9_1617.1.wav	67200
4191_cam1/4191_cam1_056_1619.3_1645.9.wav	425600
4191_cam1/4191_cam1_057_1645.9_1671.4.wav	408000
4191_cam1/4191_cam1_058_1671.4_1699.5.wav	449600
4191_cam1/4191_cam1_059_1699.5_1728.8.wav	468800
4191_cam1/4191_cam1_060_1728.8_1756.6.wav	444800
4191_cam1/4191_cam1_061_1760.1_1788.1.wav	448000
4191_cam1/4191_cam1_062_1788.1_1813.0.wav	398400
4191_cam1/4191_cam1_063_1813.0_1842.9.wav	478400
4191_cam1/4191_cam1_064_1842.9_1871.9.wav	464000
4191_cam1/4191_cam1_065_1871.9_1898.0.wav	417600
4191_cam1/4191_cam1_066_1898.0_1919.0.wav	336000
4191_cam1/4191_cam1_067_1919.0_1947.2.wav	451200
4191_cam1/4191_cam1_068_1947.2_1976.1.wav	462400
4191_cam1/4191_cam1_069_1976.1_2003.9.wav	444800
4191_cam1/4191_cam1_070_2003.9_2032.1.wav	451200
4191_cam1/4191_cam1_071_2032.1_2059.9.wav	444800
4191_cam1/4191_cam1_072_2059.9_2088.6.wav	459200
4191_cam1/4191_cam1_073_2088.6_2118.0.wav	470400
4191_cam1/4191_cam1_074_2118.0_2144.4.wav	422400
4191_cam1/4191_cam1_075_2144.4_2168.7.wav	388800
4191_cam1/4191_cam1_076_2168.7_2194.9.wav	419200
4191_cam1/4191_cam1_077_2194.9_2223.7.wav	460800
4191_cam1/4191_cam1_078_2223.7_2253.6.wav	478400
4191_cam1/4191_cam1_079_2253.6_2269.6.wav	256000
4191_cam1/4191_cam1_080_2269.6_2289.7.wav	321600
4191_cam1/4191_cam1_081_2289.7_2318.4.wav	459200
4191_cam1/4191_cam1_082_2318.4_2345.4.wav	432000
4191_cam1/4191_cam1_083_2345.4_2371.4.wav	416000
4191_cam1/4191_cam1_084_2371.4_2401.3.wav	478400
4191_cam1/4191_cam1_085_2401.3_2423.9.wav	361600
4191_cam1/4191_cam1_086_2423.9_2453.1.wav	467200
4191_cam1/4191_cam1_087_2453.1_2481.4.wav	452800
4191_cam1/4191_cam1_088_2481.4_2483.2.wav	28800
4191_cam1/4191_cam1_089_2523.7_2548.1.wav	390400
4191_cam1/4191_cam1_090_2590.2_2610.5.wav	324800
4191_cam1/4191_cam1_091_2610.5_2636.1.wav	409600
4191_cam1/4191_cam1_092_2636.1_2664.3.wav	451200
4191_cam1/4191_cam1_093_2664.3_2671.6.wav	116800
4191_cam1/4191_cam1_094_2671.6_2698.3.wav	427200
4191_cam1/4191_cam1_095_2698.3_2714.9.wav	265600
4191_cam1/4191_cam1_096_2717.9_2745.2.wav	436800
4191_cam1/4191_cam1_097_2745.2_2771.1.wav	414400
4191_cam1/4191_cam1_098_2771.1_2789.8.wav	299200
