/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4191_cam1/4191_cam1_000_32.62_62.12.wav	472001
4191_cam1/4191_cam1_001_62.12_91.0.wav	462080
4191_cam1/4191_cam1_002_91.0_115.88.wav	398080
4191_cam1/4191_cam1_003_115.88_142.3.wav	422720
4191_cam1/4191_cam1_004_142.3_171.9.wav	473600
4191_cam1/4191_cam1_005_209.24_235.56.wav	421120
4191_cam1/4191_cam1_006_235.56_256.72.wav	338560
4191_cam1/4191_cam1_007_256.72_286.32.wav	473600
4191_cam1/4191_cam1_008_286.32_315.16.wav	461440
4191_cam1/4191_cam1_009_315.16_334.0.wav	301440
4191_cam1/4191_cam1_010_334.0_363.96.wav	479360
4191_cam1/4191_cam1_011_363.96_379.06.wav	241600
4191_cam1/4191_cam1_012_394.88_401.94.wav	112960
4191_cam1/4191_cam1_013_401.94_427.72.wav	412480
4191_cam1/4191_cam1_014_427.72_456.0.wav	452480
4191_cam1/4191_cam1_015_456.0_479.52.wav	376320
4191_cam1/4191_cam1_016_479.52_508.8.wav	468480
4191_cam1/4191_cam1_017_508.8_525.64.wav	269440
4191_cam1/4191_cam1_018_525.64_547.74.wav	353600
4191_cam1/4191_cam1_019_547.74_571.92.wav	386880
4191_cam1/4191_cam1_020_571.92_600.64.wav	459520
4191_cam1/4191_cam1_021_600.64_608.94.wav	132800
4191_cam1/4191_cam1_022_627.76_654.34.wav	425280
4191_cam1/4191_cam1_023_654.34_657.96.wav	57920
4191_cam1/4191_cam1_024_676.92_689.5.wav	201280
4191_cam1/4191_cam1_025_691.62_714.02.wav	358400
4191_cam1/4191_cam1_026_714.02_739.54.wav	408320
4191_cam1/4191_cam1_027_739.54_746.1.wav	104960
4191_cam1/4191_cam1_028_746.1_771.44.wav	405440
4191_cam1/4191_cam1_029_771.44_795.6.wav	386560
4191_cam1/4191_cam1_030_799.5_803.34.wav	61440
4191_cam1/4191_cam1_031_845.86_874.78.wav	462720
4191_cam1/4191_cam1_032_874.78_903.48.wav	459200
4191_cam1/4191_cam1_033_903.48_930.48.wav	432000
4191_cam1/4191_cam1_034_930.48_942.12.wav	186240
4191_cam1/4191_cam1_035_944.9_963.02.wav	289920
4191_cam1/4191_cam1_036_1002.5_1029.96.wav	439360
4191_cam1/4191_cam1_037_1029.96_1058.46.wav	456000
4191_cam1/4191_cam1_038_1058.46_1087.74.wav	468480
4191_cam1/4191_cam1_039_1087.74_1100.58.wav	205440
4191_cam1/4191_cam1_040_1131.84_1160.72.wav	462080
4191_cam1/4191_cam1_041_1160.72_1168.46.wav	123840
4191_cam1/4191_cam1_042_1227.68_1251.08.wav	374400
4191_cam1/4191_cam1_043_1251.08_1276.14.wav	400960
4191_cam1/4191_cam1_044_1276.14_1298.72.wav	361280
4191_cam1/4191_cam1_045_1298.72_1325.3.wav	425280
4191_cam1/4191_cam1_046_1325.3_1354.7.wav	470400
4191_cam1/4191_cam1_047_1354.7_1371.2.wav	264000
4191_cam1/4191_cam1_048_1371.2_1401.0.wav	476800
4191_cam1/4191_cam1_049_1401.0_1428.44.wav	439040
4191_cam1/4191_cam1_050_1428.44_1452.64.wav	387200
4191_cam1/4191_cam1_051_1452.64_1474.24.wav	345600
4191_cam1/4191_cam1_052_1480.64_1510.26.wav	473920
4191_cam1/4191_cam1_053_1510.26_1539.92.wav	474560
4191_cam1/4191_cam1_054_1539.92_1569.66.wav	475840
4191_cam1/4191_cam1_055_1569.66_1594.88.wav	403520
4191_cam1/4191_cam1_056_1594.88_1614.86.wav	319680
4191_cam1/4191_cam1_057_1619.26_1645.14.wav	414080
4191_cam1/4191_cam1_058_1645.14_1670.98.wav	413440
4191_cam1/4191_cam1_059_1670.98_1699.98.wav	464000
4191_cam1/4191_cam1_060_1706.96_1735.84.wav	462080
4191_cam1/4191_cam1_061_1735.84_1755.62.wav	316480
4191_cam1/4191_cam1_062_1761.9_1773.68.wav	188480
4191_cam1/4191_cam1_063_1773.68_1801.56.wav	446080
4191_cam1/4191_cam1_064_1801.56_1830.54.wav	463680
4191_cam1/4191_cam1_065_1830.54_1844.98.wav	231040
4191_cam1/4191_cam1_066_1882.14_1910.44.wav	452800
4191_cam1/4191_cam1_067_1910.44_1940.04.wav	473600
4191_cam1/4191_cam1_068_1940.04_1968.96.wav	462720
4191_cam1/4191_cam1_069_1968.96_1997.36.wav	454400
4191_cam1/4191_cam1_070_1997.36_2005.22.wav	125760
4191_cam1/4191_cam1_071_2005.22_2034.3.wav	465280
4191_cam1/4191_cam1_072_2034.3_2052.0.wav	283200
4191_cam1/4191_cam1_073_2052.0_2070.26.wav	292160
4191_cam1/4191_cam1_074_2070.26_2087.26.wav	272000
4191_cam1/4191_cam1_075_2087.26_2104.78.wav	280320
4191_cam1/4191_cam1_076_2149.02_2176.26.wav	435840
4191_cam1/4191_cam1_077_2176.26_2187.96.wav	187200
4191_cam1/4191_cam1_078_2187.96_2217.6.wav	474240
4191_cam1/4191_cam1_079_2217.6_2227.2.wav	153600
4191_cam1/4191_cam1_080_2227.2_2255.18.wav	447680
4191_cam1/4191_cam1_081_2255.18_2264.96.wav	156480
4191_cam1/4191_cam1_082_2264.96_2289.4.wav	391040
4191_cam1/4191_cam1_083_2289.4_2318.26.wav	461760
4191_cam1/4191_cam1_084_2318.26_2348.08.wav	477120
4191_cam1/4191_cam1_085_2348.08_2371.8.wav	379520
4191_cam1/4191_cam1_086_2371.8_2400.6.wav	460800
4191_cam1/4191_cam1_087_2400.6_2428.74.wav	450240
4191_cam1/4191_cam1_088_2428.74_2458.66.wav	478720
4191_cam1/4191_cam1_089_2458.66_2482.32.wav	378560
4191_cam1/4191_cam1_090_2519.96_2547.46.wav	440000
4191_cam1/4191_cam1_091_2589.28_2609.88.wav	329600
4191_cam1/4191_cam1_092_2609.88_2634.9.wav	400320
4191_cam1/4191_cam1_093_2634.9_2652.28.wav	278080
4191_cam1/4191_cam1_094_2652.28_2665.9.wav	217920
4191_cam1/4191_cam1_095_2718.24_2744.5.wav	420160
4191_cam1/4191_cam1_096_2744.5_2764.62.wav	321920
4191_cam1/4191_cam1_097_2764.62_2782.18.wav	280960
4191_cam1/4191_cam1_098_2782.18_2795.7.wav	216320
