/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
31_cam2/31_cam2_000_0_49.38.wav	790080
31_cam2/31_cam2_001_62.9_120.14.wav	915840
31_cam2/31_cam2_002_120.14_177.56.wav	918720
31_cam2/31_cam2_003_177.56_212.58.wav	560320
31_cam2/31_cam2_004_236.14_261.26.wav	401920
31_cam2/31_cam2_005_268.96_280.7.wav	187840
31_cam2/31_cam2_006_282.78_340.52.wav	923840
31_cam2/31_cam2_007_340.52_396.34.wav	893120
31_cam2/31_cam2_008_399.92_425.72.wav	412800
31_cam2/31_cam2_009_438.7_494.28.wav	889280
31_cam2/31_cam2_010_494.28_553.92.wav	954240
31_cam2/31_cam2_011_553.92_611.46.wav	920640
31_cam2/31_cam2_012_611.46_670.28.wav	941120
31_cam2/31_cam2_013_670.28_679.62.wav	149440
31_cam2/31_cam2_014_726.9_781.82.wav	878720
31_cam2/31_cam2_015_781.82_831.94.wav	801920
31_cam2/31_cam2_016_831.94_868.6.wav	586560
31_cam2/31_cam2_017_868.6_928.32.wav	955520
31_cam2/31_cam2_018_928.32_982.5.wav	866880
31_cam2/31_cam2_019_982.5_1037.62.wav	881919
31_cam2/31_cam2_020_1105.4_1125.02.wav	313920
31_cam2/31_cam2_021_1153.02_1175.36.wav	357440
31_cam2/31_cam2_022_1203.14_1246.5.wav	693760
31_cam2/31_cam2_023_1246.5_1301.92.wav	886720
31_cam2/31_cam2_024_1301.92_1342.2.wav	644480
31_cam2/31_cam2_025_1342.2_1393.64.wav	823040
31_cam2/31_cam2_026_1417.4_1474.4.wav	912000
31_cam2/31_cam2_027_1474.4_1515.64.wav	659840
31_cam2/31_cam2_028_1575.0_1604.7.wav	475200
31_cam2/31_cam2_029_1644.3_1660.5.wav	259200
31_cam2/31_cam2_030_1660.5_1716.6.wav	897600
31_cam2/31_cam2_031_1716.6_1767.82.wav	819520
31_cam2/31_cam2_032_1767.82_1785.04.wav	275520
31_cam2/31_cam2_033_1865.9_1891.58.wav	410880
31_cam2/31_cam2_034_1903.36_1955.9.wav	840640
31_cam2/31_cam2_035_2091.16_2150.48.wav	949121
