/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
31_cam2/31_cam2_000_0_14.38.wav	230080
31_cam2/31_cam2_001_14.38_41.58.wav	435200
31_cam2/31_cam2_002_41.58_49.38.wav	124800
31_cam2/31_cam2_003_62.9_77.14.wav	227840
31_cam2/31_cam2_004_77.14_98.92.wav	348480
31_cam2/31_cam2_005_98.92_127.02.wav	449600
31_cam2/31_cam2_006_127.02_156.0.wav	463680
31_cam2/31_cam2_007_156.0_177.56.wav	344960
31_cam2/31_cam2_008_177.56_203.84.wav	420480
31_cam2/31_cam2_009_203.84_212.58.wav	139840
31_cam2/31_cam2_010_236.14_261.26.wav	401920
31_cam2/31_cam2_011_268.96_280.7.wav	187840
31_cam2/31_cam2_012_282.78_302.66.wav	318080
31_cam2/31_cam2_013_302.66_331.88.wav	467520
31_cam2/31_cam2_014_331.88_349.56.wav	282880
31_cam2/31_cam2_015_349.56_379.2.wav	474240
31_cam2/31_cam2_016_379.2_396.34.wav	274240
31_cam2/31_cam2_017_399.92_425.72.wav	412800
31_cam2/31_cam2_018_438.7_464.14.wav	407040
31_cam2/31_cam2_019_464.14_489.22.wav	401280
31_cam2/31_cam2_020_489.22_517.12.wav	446400
31_cam2/31_cam2_021_517.12_544.88.wav	444160
31_cam2/31_cam2_022_544.88_564.42.wav	312640
31_cam2/31_cam2_023_564.42_586.62.wav	355200
31_cam2/31_cam2_024_586.62_611.46.wav	397440
31_cam2/31_cam2_025_611.46_640.34.wav	462080
31_cam2/31_cam2_026_640.34_670.28.wav	479040
31_cam2/31_cam2_027_670.28_679.62.wav	149440
31_cam2/31_cam2_028_726.9_755.0.wav	449600
31_cam2/31_cam2_029_755.0_781.82.wav	429120
31_cam2/31_cam2_030_816.0_843.52.wav	440320
31_cam2/31_cam2_031_843.52_868.6.wav	401280
31_cam2/31_cam2_032_868.6_896.34.wav	443840
31_cam2/31_cam2_033_896.34_920.72.wav	390080
31_cam2/31_cam2_034_920.72_934.48.wav	220160
31_cam2/31_cam2_035_934.48_962.44.wav	447360
31_cam2/31_cam2_036_962.44_982.5.wav	320960
31_cam2/31_cam2_037_982.5_1012.26.wav	476160
31_cam2/31_cam2_038_1012.26_1037.62.wav	405759
31_cam2/31_cam2_039_1105.4_1125.02.wav	313920
31_cam2/31_cam2_040_1153.02_1175.36.wav	357440
31_cam2/31_cam2_041_1203.14_1229.82.wav	426880
31_cam2/31_cam2_042_1229.82_1246.5.wav	266880
31_cam2/31_cam2_043_1246.5_1271.08.wav	393280
31_cam2/31_cam2_044_1271.08_1300.06.wav	463680
31_cam2/31_cam2_045_1300.06_1314.72.wav	234560
31_cam2/31_cam2_046_1314.72_1342.2.wav	439680
31_cam2/31_cam2_047_1342.2_1370.76.wav	456960
31_cam2/31_cam2_048_1370.76_1393.64.wav	366080
31_cam2/31_cam2_049_1417.4_1438.34.wav	335040
31_cam2/31_cam2_050_1438.34_1463.62.wav	404480
31_cam2/31_cam2_051_1463.62_1474.4.wav	172480
31_cam2/31_cam2_052_1474.4_1503.7.wav	468800
31_cam2/31_cam2_053_1503.7_1515.64.wav	191040
31_cam2/31_cam2_054_1575.0_1604.7.wav	475200
31_cam2/31_cam2_055_1644.3_1660.5.wav	259200
31_cam2/31_cam2_056_1716.6_1746.54.wav	479040
31_cam2/31_cam2_057_1746.54_1767.82.wav	340480
31_cam2/31_cam2_058_1767.82_1785.04.wav	275520
31_cam2/31_cam2_059_1865.9_1891.58.wav	410880
31_cam2/31_cam2_060_1903.36_1932.3.wav	463040
31_cam2/31_cam2_061_1932.3_1955.9.wav	377600
31_cam2/31_cam2_062_2277.88_2293.94.wav	256960
31_cam2/31_cam2_063_2293.94_2310.1.wav	258560
31_cam2/31_cam2_064_2409.68_2425.4.wav	251520
31_cam2/31_cam2_065_2455.6_2470.06.wav	231360
31_cam2/31_cam2_066_2495.86_2523.76.wav	446400
31_cam2/31_cam2_067_2523.76_2553.3.wav	472640
31_cam2/31_cam2_068_2553.3_2562.08.wav	140480
31_cam2/31_cam2_069_2598.92_2619.24.wav	325120
31_cam2/31_cam2_070_2663.4_2689.86.wav	423360
31_cam2/31_cam2_071_2784.78_2803.86.wav	305280
31_cam2/31_cam2_072_2866.02_2892.12.wav	417600
31_cam2/31_cam2_073_2897.7_2901.2.wav	56000
31_cam2/31_cam2_074_2925.96_2948.18.wav	355520
31_cam2/31_cam2_075_2956.8_2980.76.wav	383360
31_cam2/31_cam2_076_2989.12_3018.4.wav	468480
31_cam2/31_cam2_077_3018.4_3047.48.wav	465280
31_cam2/31_cam2_078_3047.48_3075.2.wav	443520
31_cam2/31_cam2_079_3075.2_3102.62.wav	438720
31_cam2/31_cam2_080_3102.62_3130.54.wav	446720
31_cam2/31_cam2_081_3130.54_3158.22.wav	442880
31_cam2/31_cam2_082_3158.22_3181.62.wav	374400
31_cam2/31_cam2_083_3181.62_3205.88.wav	388160
31_cam2/31_cam2_084_3205.88_3227.68.wav	348800
31_cam2/31_cam2_085_3227.68_3252.76.wav	401280
31_cam2/31_cam2_086_3252.76_3280.74.wav	447680
31_cam2/31_cam2_087_3280.74_3307.18.wav	423040
31_cam2/31_cam2_088_3307.18_3334.28.wav	433600
31_cam2/31_cam2_089_3334.28_3353.6.wav	309120
31_cam2/31_cam2_090_3353.6_3374.8.wav	339200
31_cam2/31_cam2_091_3374.8_3395.18.wav	326080
31_cam2/31_cam2_092_3395.18_3409.66.wav	231680
4651_cam1/4651_cam1_000_0_24.34.wav	389440
4651_cam1/4651_cam1_001_24.34_49.02.wav	394880
4651_cam1/4651_cam1_002_49.02_76.0.wav	431680
4651_cam1/4651_cam1_003_76.0_105.8.wav	476800
4651_cam1/4651_cam1_004_105.8_127.76.wav	351360
4651_cam1/4651_cam1_005_127.76_155.56.wav	444800
4651_cam1/4651_cam1_006_155.56_174.7.wav	306240
4651_cam1/4651_cam1_007_174.7_201.68.wav	431680
4651_cam1/4651_cam1_008_201.68_229.34.wav	442560
4651_cam1/4651_cam1_009_229.34_259.22.wav	478080
4651_cam1/4651_cam1_010_259.22_288.94.wav	475520
4651_cam1/4651_cam1_011_288.94_315.48.wav	424640
4651_cam1/4651_cam1_012_315.48_342.24.wav	428160
4651_cam1/4651_cam1_013_342.24_354.78.wav	200640
4651_cam1/4651_cam1_014_387.78_408.38.wav	329600
4651_cam1/4651_cam1_015_408.38_436.28.wav	446400
4651_cam1/4651_cam1_016_436.28_449.62.wav	213440
4651_cam1/4651_cam1_017_451.36_458.78.wav	118720
4651_cam1/4651_cam1_018_458.78_486.3.wav	440320
4651_cam1/4651_cam1_019_486.3_509.68.wav	374080
4651_cam1/4651_cam1_020_509.68_525.6.wav	254720
4651_cam1/4651_cam1_021_525.6_549.82.wav	387520
4651_cam1/4651_cam1_022_549.82_569.62.wav	316800
4651_cam1/4651_cam1_023_569.62_597.7.wav	449280
4651_cam1/4651_cam1_024_597.7_625.36.wav	442560
4651_cam1/4651_cam1_025_625.36_652.74.wav	438080
4651_cam1/4651_cam1_026_660.0_689.3.wav	468800
4651_cam1/4651_cam1_027_689.3_718.12.wav	461120
4651_cam1/4651_cam1_028_718.12_747.54.wav	470720
