/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2684_cam1/2684_cam1_000_0_29.48.wav	471680
2684_cam1/2684_cam1_001_29.48_55.8.wav	421120
2684_cam1/2684_cam1_002_55.8_84.92.wav	465920
2684_cam1/2684_cam1_003_84.92_112.84.wav	446720
2684_cam1/2684_cam1_004_112.84_142.16.wav	469120
2684_cam1/2684_cam1_005_142.16_164.86.wav	363200
2684_cam1/2684_cam1_006_164.86_191.08.wav	419520
2684_cam1/2684_cam1_007_191.08_215.22.wav	386240
2684_cam1/2684_cam1_008_215.22_242.06.wav	429440
2684_cam1/2684_cam1_009_242.06_271.84.wav	476480
2684_cam1/2684_cam1_010_271.84_300.24.wav	454400
2684_cam1/2684_cam1_011_300.24_326.02.wav	412480
2684_cam1/2684_cam1_012_326.02_355.84.wav	477120
2684_cam1/2684_cam1_013_355.84_384.38.wav	456640
2684_cam1/2684_cam1_014_384.38_413.68.wav	468800
2684_cam1/2684_cam1_015_413.68_443.26.wav	473280
2684_cam1/2684_cam1_016_443.26_471.8.wav	456640
2684_cam1/2684_cam1_017_471.8_490.08.wav	292480
2684_cam1/2684_cam1_018_490.08_516.7.wav	425920
2684_cam1/2684_cam1_019_516.7_546.26.wav	472960
2684_cam1/2684_cam1_020_548.48_577.92.wav	471040
2684_cam1/2684_cam1_021_577.92_606.26.wav	453440
2684_cam1/2684_cam1_022_606.26_632.5.wav	419840
2684_cam1/2684_cam1_023_632.5_653.42.wav	334720
2684_cam1/2684_cam1_024_653.42_680.8.wav	438080
2684_cam1/2684_cam1_025_680.8_705.46.wav	394560
2684_cam1/2684_cam1_026_705.46_734.72.wav	468160
2684_cam1/2684_cam1_027_734.72_761.9.wav	434880
2684_cam1/2684_cam1_028_761.9_780.46.wav	296960
2684_cam1/2684_cam1_029_793.3_821.58.wav	452480
2684_cam1/2684_cam1_030_821.58_849.82.wav	451840
2684_cam1/2684_cam1_031_849.82_876.64.wav	429120
2684_cam1/2684_cam1_032_878.38_907.16.wav	460480
2684_cam1/2684_cam1_033_907.16_936.7.wav	472640
2684_cam1/2684_cam1_034_936.7_966.14.wav	471040
2684_cam1/2684_cam1_035_966.14_995.22.wav	465280
2684_cam1/2684_cam1_036_995.22_1013.4.wav	290880
2684_cam1/2684_cam1_037_1019.14_1042.52.wav	374080
2684_cam1/2684_cam1_038_1042.52_1051.86.wav	149440
2684_cam1/2684_cam1_039_1058.14_1087.52.wav	470080
2684_cam1/2684_cam1_040_1087.52_1114.18.wav	426560
2684_cam1/2684_cam1_041_1114.18_1120.08.wav	94400
2684_cam1/2684_cam1_042_1131.28_1155.78.wav	392000
2684_cam1/2684_cam1_043_1155.78_1182.54.wav	428160
2684_cam1/2684_cam1_044_1182.54_1210.5.wav	447360
2684_cam1/2684_cam1_045_1210.5_1239.82.wav	469120
2684_cam1/2684_cam1_046_1239.82_1255.7.wav	254080
2684_cam1/2684_cam1_047_1299.08_1327.28.wav	451200
2684_cam1/2684_cam1_048_1327.28_1351.32.wav	384640
2684_cam1/2684_cam1_049_1351.32_1378.02.wav	427200
2684_cam1/2684_cam1_050_1378.02_1406.26.wav	451840
2684_cam1/2684_cam1_051_1406.26_1432.34.wav	417280
2684_cam1/2684_cam1_052_1432.34_1460.22.wav	446080
2684_cam1/2684_cam1_053_1460.22_1489.72.wav	472000
2684_cam1/2684_cam1_054_1489.72_1518.66.wav	463040
2684_cam1/2684_cam1_055_1518.66_1536.72.wav	288960
2684_cam1/2684_cam1_056_1545.76_1573.14.wav	438080
2684_cam1/2684_cam1_057_1573.14_1601.88.wav	459840
2684_cam1/2684_cam1_058_1601.88_1627.96.wav	417280
2684_cam1/2684_cam1_059_1627.96_1656.36.wav	454400
2684_cam1/2684_cam1_060_1656.36_1685.88.wav	472320
2684_cam1/2684_cam1_061_1685.88_1714.56.wav	458880
2684_cam1/2684_cam1_062_1714.56_1731.26.wav	267200
2684_cam1/2684_cam1_063_1731.26_1758.08.wav	429120
2684_cam1/2684_cam1_064_1758.08_1783.08.wav	400000
2684_cam1/2684_cam1_065_1783.08_1809.9.wav	429120
2684_cam1/2684_cam1_066_1809.9_1837.48.wav	441280
2684_cam1/2684_cam1_067_1837.48_1865.14.wav	442560
2684_cam1/2684_cam1_068_1865.14_1886.8.wav	346560
2684_cam1/2684_cam1_069_1886.8_1905.04.wav	291840
2684_cam1/2684_cam1_070_1909.16_1938.5.wav	469440
2684_cam1/2684_cam1_071_1938.5_1968.08.wav	473280
2684_cam1/2684_cam1_072_1968.08_1995.08.wav	432000
2684_cam1/2684_cam1_073_1995.08_2025.0.wav	478720
2684_cam1/2684_cam1_074_2025.0_2053.84.wav	461440
2684_cam1/2684_cam1_075_2053.84_2055.8.wav	31360
2684_cam1/2684_cam1_076_2061.36_2085.16.wav	380799
2684_cam1/2684_cam1_077_2085.16_2110.74.wav	409281
2684_cam1/2684_cam1_078_2130.04_2132.92.wav	46080
2684_cam1/2684_cam1_079_2176.2_2205.66.wav	471360
2684_cam1/2684_cam1_080_2205.66_2212.68.wav	112320
2684_cam1/2684_cam1_081_2218.72_2240.2.wav	343680
2684_cam1/2684_cam1_082_2240.2_2268.98.wav	460480
2684_cam1/2684_cam1_083_2268.98_2297.72.wav	459840
2684_cam1/2684_cam1_084_2297.72_2327.56.wav	477440
2684_cam1/2684_cam1_085_2327.56_2356.88.wav	469120
2684_cam1/2684_cam1_086_2356.88_2372.5.wav	249920
2684_cam1/2684_cam1_087_2372.5_2397.82.wav	405120
2684_cam1/2684_cam1_088_2397.82_2403.4.wav	89280
2684_cam1/2684_cam1_089_2406.98_2422.52.wav	248640
2684_cam1/2684_cam1_090_2422.52_2451.24.wav	459520
2684_cam1/2684_cam1_091_2451.24_2474.56.wav	373120
2684_cam1/2684_cam1_092_2474.56_2499.04.wav	391680
2684_cam1/2684_cam1_093_2499.04_2528.16.wav	465920
2684_cam1/2684_cam1_094_2528.16_2530.4.wav	35840
2684_cam1/2684_cam1_095_2530.4_2559.48.wav	465280
2684_cam1/2684_cam1_096_2559.48_2589.28.wav	476800
2684_cam1/2684_cam1_097_2589.28_2616.76.wav	439680
2684_cam1/2684_cam1_098_2616.76_2641.84.wav	401280
2684_cam1/2684_cam1_099_2641.84_2667.24.wav	406400
2684_cam1/2684_cam1_100_2667.24_2693.68.wav	423040
2684_cam1/2684_cam1_101_2693.68_2722.56.wav	462080
2684_cam1/2684_cam1_102_2725.18_2754.38.wav	467200
2684_cam1/2684_cam1_103_2754.38_2783.44.wav	464960
2684_cam1/2684_cam1_104_2783.44_2802.18.wav	299840
2684_cam1/2684_cam1_105_2802.18_2828.94.wav	428160
2684_cam1/2684_cam1_106_2828.94_2844.22.wav	244480
