/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2757_cam1/2757_cam1_000_0_28.12.wav	449920
2757_cam1/2757_cam1_001_28.12_53.62.wav	408000
2757_cam1/2757_cam1_002_53.62_74.56.wav	335040
2757_cam1/2757_cam1_003_74.56_103.08.wav	456320
2757_cam1/2757_cam1_004_103.08_131.4.wav	453120
2757_cam1/2757_cam1_005_163.22_187.38.wav	386560
2757_cam1/2757_cam1_006_187.38_195.06.wav	122880
2757_cam1/2757_cam1_007_225.66_251.56.wav	414400
2757_cam1/2757_cam1_008_251.56_271.36.wav	316800
2757_cam1/2757_cam1_009_271.36_299.0.wav	442240
2757_cam1/2757_cam1_010_299.0_312.8.wav	220800
2757_cam1/2757_cam1_011_312.8_342.76.wav	479360
2757_cam1/2757_cam1_012_342.76_370.1.wav	437440
2757_cam1/2757_cam1_013_370.1_393.56.wav	375360
2757_cam1/2757_cam1_014_393.56_410.18.wav	265920
2757_cam1/2757_cam1_015_485.06_495.68.wav	169920
2757_cam1/2757_cam1_016_529.04_558.8.wav	476160
2757_cam1/2757_cam1_017_558.8_585.64.wav	429440
2757_cam1/2757_cam1_018_585.64_607.16.wav	344320
2757_cam1/2757_cam1_019_607.16_633.04.wav	414080
2757_cam1/2757_cam1_020_633.04_660.84.wav	444800
2757_cam1/2757_cam1_021_660.84_687.36.wav	424320
2757_cam1/2757_cam1_022_687.36_712.46.wav	401600
2757_cam1/2757_cam1_023_712.46_732.7.wav	323840
2757_cam1/2757_cam1_024_732.7_758.3.wav	409600
2757_cam1/2757_cam1_025_758.3_785.5.wav	435200
2757_cam1/2757_cam1_026_785.5_815.04.wav	472640
2757_cam1/2757_cam1_027_815.04_833.98.wav	303040
2757_cam1/2757_cam1_028_833.98_845.88.wav	190400
2757_cam1/2757_cam1_029_901.54_903.42.wav	30080
2757_cam1/2757_cam1_030_955.12_983.06.wav	447040
2757_cam1/2757_cam1_031_986.84_1016.54.wav	475200
2757_cam1/2757_cam1_032_1016.54_1039.12.wav	361279
2757_cam1/2757_cam1_033_1039.12_1066.72.wav	441601
2757_cam1/2757_cam1_034_1066.72_1093.78.wav	432960
2757_cam1/2757_cam1_035_1093.78_1118.96.wav	402880
2757_cam1/2757_cam1_036_1118.96_1146.66.wav	443200
2757_cam1/2757_cam1_037_1146.66_1176.5.wav	477440
2757_cam1/2757_cam1_038_1176.5_1206.36.wav	477760
2757_cam1/2757_cam1_039_1206.36_1234.04.wav	442880
2757_cam1/2757_cam1_040_1234.04_1263.66.wav	473920
2757_cam1/2757_cam1_041_1263.66_1287.88.wav	387520
2757_cam1/2757_cam1_042_1287.88_1317.38.wav	472000
2757_cam1/2757_cam1_043_1317.38_1346.98.wav	473600
2757_cam1/2757_cam1_044_1346.98_1376.46.wav	471680
2757_cam1/2757_cam1_045_1376.46_1406.14.wav	474880
2757_cam1/2757_cam1_046_1406.14_1433.24.wav	433600
2757_cam1/2757_cam1_047_1433.24_1461.46.wav	451520
2757_cam1/2757_cam1_048_1461.46_1467.8.wav	101440
2757_cam1/2757_cam1_049_1503.28_1531.54.wav	452160
2757_cam1/2757_cam1_050_1531.54_1561.24.wav	475200
2757_cam1/2757_cam1_051_1561.24_1567.06.wav	93120
2757_cam1/2757_cam1_052_1600.74_1622.72.wav	351680
2757_cam1/2757_cam1_053_1622.72_1652.14.wav	470720
2757_cam1/2757_cam1_054_1652.14_1675.36.wav	371520
2757_cam1/2757_cam1_055_1675.36_1695.96.wav	329600
2757_cam1/2757_cam1_056_1695.96_1714.96.wav	304000
2757_cam1/2757_cam1_057_1714.96_1739.28.wav	389120
2757_cam1/2757_cam1_058_1739.28_1764.76.wav	407680
2757_cam1/2757_cam1_059_1764.76_1781.04.wav	260480
2757_cam1/2757_cam1_060_1781.04_1809.38.wav	453440
2757_cam1/2757_cam1_061_1809.38_1837.38.wav	448000
2757_cam1/2757_cam1_062_1837.38_1866.04.wav	458560
2757_cam1/2757_cam1_063_1866.04_1894.06.wav	448320
2757_cam1/2757_cam1_064_1894.06_1920.78.wav	427520
2757_cam1/2757_cam1_065_1920.78_1945.68.wav	398400
2757_cam1/2757_cam1_066_1945.68_1971.24.wav	408960
2757_cam1/2757_cam1_067_1971.24_1986.08.wav	237440
2757_cam1/2757_cam1_068_1993.84_2009.16.wav	245120
2757_cam1/2757_cam1_069_2009.16_2032.92.wav	380160
2757_cam1/2757_cam1_070_2032.92_2060.2.wav	436479
2757_cam1/2757_cam1_071_2060.2_2084.14.wav	383040
2757_cam1/2757_cam1_072_2084.14_2113.3.wav	466561
2757_cam1/2757_cam1_073_2113.3_2138.92.wav	409920
2757_cam1/2757_cam1_074_2138.92_2165.18.wav	420160
2757_cam1/2757_cam1_075_2165.18_2175.88.wav	171200
2757_cam1/2757_cam1_076_2209.98_2236.48.wav	424000
2757_cam1/2757_cam1_077_2236.48_2263.92.wav	439040
2757_cam1/2757_cam1_078_2263.92_2270.66.wav	107840
2757_cam1/2757_cam1_079_2317.22_2342.0.wav	396480
2757_cam1/2757_cam1_080_2342.0_2369.04.wav	432640
2757_cam1/2757_cam1_081_2369.04_2394.4.wav	405760
2757_cam1/2757_cam1_082_2394.4_2405.32.wav	174720
2757_cam1/2757_cam1_083_2405.32_2427.64.wav	357120
2757_cam1/2757_cam1_084_2427.64_2456.1.wav	455360
2757_cam1/2757_cam1_085_2456.1_2467.08.wav	175680
2757_cam1/2757_cam1_086_2467.08_2489.96.wav	366080
2757_cam1/2757_cam1_087_2489.96_2517.3.wav	437440
2757_cam1/2757_cam1_088_2517.3_2534.44.wav	274240
2757_cam1/2757_cam1_089_2567.78_2592.78.wav	400000
2757_cam1/2757_cam1_090_2592.78_2621.6.wav	461120
2757_cam1/2757_cam1_091_2621.6_2651.28.wav	474880
2757_cam1/2757_cam1_092_2651.28_2665.74.wav	231360
2757_cam1/2757_cam1_093_2665.74_2687.32.wav	345280
2757_cam1/2757_cam1_094_2687.32_2712.22.wav	398400
2757_cam1/2757_cam1_095_2712.22_2739.56.wav	437440
2757_cam1/2757_cam1_096_2739.56_2768.28.wav	459520
2757_cam1/2757_cam1_097_2768.28_2793.68.wav	406400
2757_cam1/2757_cam1_098_2793.68_2821.74.wav	448960
2757_cam1/2757_cam1_099_2878.46_2908.44.wav	479680
2757_cam1/2757_cam1_100_2908.44_2935.36.wav	430720
2757_cam1/2757_cam1_101_2935.36_2962.46.wav	433600
2757_cam1/2757_cam1_102_2962.46_2972.46.wav	160000
2757_cam1/2757_cam1_103_3017.46_3022.82.wav	85760
2757_cam1/2757_cam1_104_3035.84_3061.2.wav	405760
2757_cam1/2757_cam1_105_3061.2_3086.3.wav	401600
2757_cam1/2757_cam1_106_3086.3_3113.64.wav	437440
2757_cam1/2757_cam1_107_3113.64_3117.26.wav	57920
2757_cam1/2757_cam1_108_3123.6_3148.52.wav	398720
2757_cam1/2757_cam1_109_3148.52_3171.52.wav	368000
2757_cam1/2757_cam1_110_3171.52_3201.12.wav	473600
2757_cam1/2757_cam1_111_3201.12_3229.2.wav	449280
2757_cam1/2757_cam1_112_3229.2_3255.92.wav	427520
2757_cam1/2757_cam1_113_3255.92_3279.72.wav	380800
2757_cam1/2757_cam1_114_3279.72_3301.84.wav	353920
2757_cam1/2757_cam1_115_3301.84_3331.12.wav	468480
2757_cam1/2757_cam1_116_3331.12_3360.06.wav	463040
2757_cam1/2757_cam1_117_3360.06_3389.0.wav	463040
2757_cam1/2757_cam1_118_3389.0_3414.16.wav	402560
2757_cam1/2757_cam1_119_3414.16_3434.64.wav	327680
