/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2757_cam1/2757_cam1_000_0.0_29.3.wav	468800
2757_cam1/2757_cam1_001_29.3_55.9.wav	425600
2757_cam1/2757_cam1_002_55.9_85.4.wav	472000
2757_cam1/2757_cam1_003_85.4_115.3.wav	478400
2757_cam1/2757_cam1_004_115.3_142.8.wav	440000
2757_cam1/2757_cam1_005_142.8_170.7.wav	446400
2757_cam1/2757_cam1_006_170.7_200.4.wav	475200
2757_cam1/2757_cam1_007_200.4_230.1.wav	475200
2757_cam1/2757_cam1_008_230.1_258.4.wav	452799
2757_cam1/2757_cam1_009_258.4_282.1.wav	379201
2757_cam1/2757_cam1_010_282.1_309.4.wav	436800
2757_cam1/2757_cam1_011_309.4_338.0.wav	457600
2757_cam1/2757_cam1_012_338.0_367.7.wav	475200
2757_cam1/2757_cam1_013_367.7_376.0.wav	132800
2757_cam1/2757_cam1_014_430.0_455.6.wav	409600
2757_cam1/2757_cam1_015_455.6_485.1.wav	472000
2757_cam1/2757_cam1_016_485.1_498.4.wav	212800
2757_cam1/2757_cam1_017_529.6_558.6.wav	464000
2757_cam1/2757_cam1_018_558.6_586.6.wav	448000
2757_cam1/2757_cam1_019_586.6_614.9.wav	452800
2757_cam1/2757_cam1_020_614.9_642.8.wav	446400
2757_cam1/2757_cam1_021_642.8_666.2.wav	374400
2757_cam1/2757_cam1_022_666.2_693.9.wav	443200
2757_cam1/2757_cam1_023_693.9_721.5.wav	441600
2757_cam1/2757_cam1_024_721.5_749.1.wav	441600
2757_cam1/2757_cam1_025_749.1_770.8.wav	347200
2757_cam1/2757_cam1_026_770.8_798.5.wav	443200
2757_cam1/2757_cam1_027_798.5_826.9.wav	454400
2757_cam1/2757_cam1_028_826.9_844.2.wav	276800
2757_cam1/2757_cam1_029_887.3_916.9.wav	473600
2757_cam1/2757_cam1_030_916.9_930.0.wav	209600
2757_cam1/2757_cam1_031_930.0_959.2.wav	467200
2757_cam1/2757_cam1_032_959.2_985.2.wav	416000
2757_cam1/2757_cam1_033_986.4_1014.7.wav	452800
2757_cam1/2757_cam1_034_1014.7_1043.7.wav	464000
2757_cam1/2757_cam1_035_1043.7_1073.3.wav	473600
2757_cam1/2757_cam1_036_1073.3_1097.9.wav	393600
2757_cam1/2757_cam1_037_1097.9_1125.4.wav	440000
2757_cam1/2757_cam1_038_1125.4_1154.5.wav	465600
2757_cam1/2757_cam1_039_1154.5_1184.1.wav	473600
2757_cam1/2757_cam1_040_1184.1_1212.9.wav	460800
2757_cam1/2757_cam1_041_1212.9_1239.9.wav	432000
2757_cam1/2757_cam1_042_1239.9_1265.1.wav	403200
2757_cam1/2757_cam1_043_1265.1_1290.1.wav	400000
2757_cam1/2757_cam1_044_1290.1_1320.0.wav	478400
2757_cam1/2757_cam1_045_1320.0_1349.9.wav	478400
2757_cam1/2757_cam1_046_1349.9_1378.6.wav	459200
2757_cam1/2757_cam1_047_1378.6_1408.2.wav	473600
2757_cam1/2757_cam1_048_1408.2_1434.8.wav	425600
2757_cam1/2757_cam1_049_1434.8_1463.2.wav	454400
2757_cam1/2757_cam1_050_1463.2_1492.3.wav	465600
2757_cam1/2757_cam1_051_1498.0_1527.5.wav	472000
2757_cam1/2757_cam1_052_1527.5_1552.8.wav	404800
2757_cam1/2757_cam1_053_1552.8_1571.1.wav	292800
2757_cam1/2757_cam1_054_1571.1_1594.8.wav	379200
2757_cam1/2757_cam1_055_1597.4_1626.4.wav	464000
2757_cam1/2757_cam1_056_1626.4_1655.1.wav	459200
2757_cam1/2757_cam1_057_1655.1_1684.5.wav	470400
2757_cam1/2757_cam1_058_1684.5_1713.4.wav	462400
2757_cam1/2757_cam1_059_1713.4_1742.9.wav	472000
2757_cam1/2757_cam1_060_1742.9_1769.4.wav	424000
2757_cam1/2757_cam1_061_1769.4_1799.2.wav	476800
2757_cam1/2757_cam1_062_1799.2_1827.2.wav	448000
2757_cam1/2757_cam1_063_1827.2_1855.2.wav	448000
