/media/ahmed/DATA 1/Research/Data/NCTE_2000hr/Audio
2948_cam1/2948_cam1_000_0_29.54.wav	472640
2948_cam1/2948_cam1_001_29.54_52.92.wav	374080
2948_cam1/2948_cam1_002_52.92_79.74.wav	429120
2948_cam1/2948_cam1_003_79.74_108.1.wav	453760
2948_cam1/2948_cam1_004_108.1_138.04.wav	479040
2948_cam1/2948_cam1_005_138.04_167.88.wav	477440
2948_cam1/2948_cam1_006_167.88_197.22.wav	469440
2948_cam1/2948_cam1_007_197.22_225.16.wav	447040
2948_cam1/2948_cam1_008_225.16_254.6.wav	471040
2948_cam1/2948_cam1_009_254.6_267.98.wav	214080
2948_cam1/2948_cam1_010_267.98_296.8.wav	461120
2948_cam1/2948_cam1_011_296.8_323.68.wav	430080
2948_cam1/2948_cam1_012_323.68_351.02.wav	437440
2948_cam1/2948_cam1_013_351.02_376.58.wav	408960
2948_cam1/2948_cam1_014_376.58_403.86.wav	436480
2948_cam1/2948_cam1_015_403.86_415.68.wav	189120
2948_cam1/2948_cam1_016_415.68_439.12.wav	375040
2948_cam1/2948_cam1_017_439.12_465.86.wav	427840
2948_cam1/2948_cam1_018_465.86_487.8.wav	351040
2948_cam1/2948_cam1_019_487.8_516.54.wav	459839
2948_cam1/2948_cam1_020_516.54_539.28.wav	363841
2948_cam1/2948_cam1_021_569.6_590.4.wav	332800
2948_cam1/2948_cam1_022_631.06_652.54.wav	343680
2948_cam1/2948_cam1_023_652.54_676.4.wav	381760
2948_cam1/2948_cam1_024_676.4_704.74.wav	453440
2948_cam1/2948_cam1_025_704.74_720.48.wav	251840
2948_cam1/2948_cam1_026_720.48_736.04.wav	248960
2948_cam1/2948_cam1_027_736.04_762.42.wav	422080
2948_cam1/2948_cam1_028_762.42_786.64.wav	387520
2948_cam1/2948_cam1_029_786.64_812.84.wav	419200
2948_cam1/2948_cam1_030_812.84_840.12.wav	436480
2948_cam1/2948_cam1_031_840.12_851.64.wav	184320
2948_cam1/2948_cam1_032_851.64_878.74.wav	433600
2948_cam1/2948_cam1_033_878.74_899.74.wav	336000
2948_cam1/2948_cam1_034_899.74_919.2.wav	311360
2948_cam1/2948_cam1_035_919.2_943.76.wav	392960
2948_cam1/2948_cam1_036_943.76_970.44.wav	426880
2948_cam1/2948_cam1_037_970.44_998.12.wav	442880
2948_cam1/2948_cam1_038_998.12_1022.1.wav	383680
2948_cam1/2948_cam1_039_1022.1_1046.18.wav	385280
2948_cam1/2948_cam1_040_1046.18_1072.92.wav	427840
2948_cam1/2948_cam1_041_1072.92_1095.98.wav	368960
2948_cam1/2948_cam1_042_1095.98_1113.78.wav	284800
2948_cam1/2948_cam1_043_1113.78_1142.46.wav	458880
2948_cam1/2948_cam1_044_1142.46_1168.54.wav	417280
2948_cam1/2948_cam1_045_1168.54_1191.02.wav	359680
2948_cam1/2948_cam1_046_1191.02_1219.26.wav	451840
2948_cam1/2948_cam1_047_1219.26_1243.7.wav	391040
2948_cam1/2948_cam1_048_1243.7_1269.4.wav	411200
2948_cam1/2948_cam1_049_1269.4_1291.8.wav	358400
2948_cam1/2948_cam1_050_1291.8_1316.14.wav	389440
2948_cam1/2948_cam1_051_1316.14_1332.92.wav	268480
2948_cam1/2948_cam1_052_1332.92_1361.96.wav	464640
2948_cam1/2948_cam1_053_1361.96_1385.74.wav	380480
2948_cam1/2948_cam1_054_1432.38_1460.54.wav	450560
2948_cam1/2948_cam1_055_1460.54_1488.88.wav	453440
2948_cam1/2948_cam1_056_1488.88_1514.82.wav	415040
2948_cam1/2948_cam1_057_1514.82_1526.5.wav	186880
2948_cam1/2948_cam1_058_1562.36_1590.72.wav	453760
2948_cam1/2948_cam1_059_1590.72_1610.44.wav	315520
2948_cam1/2948_cam1_060_1610.44_1639.76.wav	469120
2948_cam1/2948_cam1_061_1639.76_1655.22.wav	247360
2948_cam1/2948_cam1_062_1655.22_1676.98.wav	348160
2948_cam1/2948_cam1_063_1676.98_1700.36.wav	374080
2948_cam1/2948_cam1_064_1700.36_1718.72.wav	293760
2948_cam1/2948_cam1_065_1718.72_1743.74.wav	400320
2948_cam1/2948_cam1_066_1743.74_1769.8.wav	416960
2948_cam1/2948_cam1_067_1769.8_1789.88.wav	321280
2948_cam1/2948_cam1_068_1789.88_1816.62.wav	427840
2948_cam1/2948_cam1_069_1816.62_1844.56.wav	447040
2948_cam1/2948_cam1_070_1844.56_1857.96.wav	214400
2948_cam1/2948_cam1_071_1857.96_1877.16.wav	307200
2948_cam1/2948_cam1_072_1877.16_1903.32.wav	418560
2948_cam1/2948_cam1_073_1903.32_1927.9.wav	393280
2948_cam1/2948_cam1_074_1927.9_1956.36.wav	455360
2948_cam1/2948_cam1_075_1956.36_1980.94.wav	393280
2948_cam1/2948_cam1_076_1980.94_2002.42.wav	343680
2948_cam1/2948_cam1_077_2002.42_2026.44.wav	384320
2948_cam1/2948_cam1_078_2026.44_2051.96.wav	408320
2948_cam1/2948_cam1_079_2051.96_2072.2.wav	323839
2948_cam1/2948_cam1_080_2072.2_2098.36.wav	418561
2948_cam1/2948_cam1_081_2098.36_2112.12.wav	220160
2948_cam1/2948_cam1_082_2112.12_2141.64.wav	472320
2948_cam1/2948_cam1_083_2171.72_2192.16.wav	327040
2948_cam1/2948_cam1_084_2192.16_2220.68.wav	456320
2948_cam1/2948_cam1_085_2220.68_2244.38.wav	379200
2948_cam1/2948_cam1_086_2244.38_2273.34.wav	463360
2948_cam1/2948_cam1_087_2273.34_2302.8.wav	471360
2948_cam1/2948_cam1_088_2302.8_2323.54.wav	331840
2948_cam1/2948_cam1_089_2367.8_2395.12.wav	437120
2948_cam1/2948_cam1_090_2395.12_2416.3.wav	338880
2948_cam1/2948_cam1_091_2416.3_2431.78.wav	247680
2948_cam1/2948_cam1_092_2431.78_2453.42.wav	346240
2948_cam1/2948_cam1_093_2486.56_2502.7.wav	258240
2948_cam1/2948_cam1_094_2502.7_2527.7.wav	400000
2948_cam1/2948_cam1_095_2527.7_2557.14.wav	471040
2948_cam1/2948_cam1_096_2557.14_2581.84.wav	395200
2948_cam1/2948_cam1_097_2581.84_2609.0.wav	434560
2948_cam1/2948_cam1_098_2609.0_2633.58.wav	393280
2948_cam1/2948_cam1_099_2633.58_2653.78.wav	323200
2948_cam1/2948_cam1_100_2653.78_2680.46.wav	426880
2948_cam1/2948_cam1_101_2680.46_2692.94.wav	199680
2948_cam1/2948_cam1_102_2692.94_2721.9.wav	463360
2948_cam1/2948_cam1_103_2721.9_2745.0.wav	369600
2948_cam1/2948_cam1_104_2745.0_2763.44.wav	295040
2948_cam1/2948_cam1_105_2763.44_2782.24.wav	300800
2948_cam1/2948_cam1_106_2782.24_2807.74.wav	408000
2948_cam1/2948_cam1_107_2807.74_2835.88.wav	450240
2948_cam1/2948_cam1_108_2835.88_2863.28.wav	438400
2948_cam1/2948_cam1_109_2863.28_2880.44.wav	274560
2948_cam1/2948_cam1_110_2880.44_2909.08.wav	458240
2948_cam1/2948_cam1_111_2909.08_2937.62.wav	456640
2948_cam1/2948_cam1_112_2937.62_2965.26.wav	442240
2948_cam1/2948_cam1_113_2965.26_2990.34.wav	401280
2948_cam1/2948_cam1_114_2990.34_3013.9.wav	376960
2948_cam1/2948_cam1_115_3013.9_3041.96.wav	448960
2948_cam1/2948_cam1_116_3041.96_3070.56.wav	457600
2948_cam1/2948_cam1_117_3070.56_3097.04.wav	423680
2948_cam1/2948_cam1_118_3097.04_3120.38.wav	373440
2948_cam1/2948_cam1_119_3120.38_3147.48.wav	433600
2948_cam1/2948_cam1_120_3147.48_3165.9.wav	294720
2948_cam1/2948_cam1_121_3165.9_3192.86.wav	431360
2948_cam1/2948_cam1_122_3192.86_3209.54.wav	266880
2948_cam1/2948_cam1_123_3209.54_3225.34.wav	252800
2948_cam1/2948_cam1_124_3225.34_3251.84.wav	424000
2948_cam1/2948_cam1_125_3251.84_3273.64.wav	348800
2948_cam1/2948_cam1_126_3273.64_3300.32.wav	426880
2948_cam1/2948_cam1_127_3300.32_3329.38.wav	464960
2948_cam1/2948_cam1_128_3329.38_3353.52.wav	386240
2948_cam1/2948_cam1_129_3353.52_3380.76.wav	435840
2948_cam1/2948_cam1_130_3380.76_3409.1.wav	453440
2948_cam1/2948_cam1_131_3409.1_3428.52.wav	310720
2948_cam1/2948_cam1_132_3428.52_3455.58.wav	432960
2948_cam1/2948_cam1_133_3455.58_3483.06.wav	439680
2948_cam1/2948_cam1_134_3483.06_3506.94.wav	382080
2948_cam1/2948_cam1_135_3506.94_3520.64.wav	219200
703_cam3/703_cam3_000_0_25.48.wav	407680
703_cam3/703_cam3_001_25.48_35.6.wav	161920
703_cam3/703_cam3_002_35.6_63.68.wav	449280
703_cam3/703_cam3_003_63.68_85.42.wav	347840
703_cam3/703_cam3_004_85.42_94.36.wav	143040
703_cam3/703_cam3_005_159.02_185.3.wav	420480
703_cam3/703_cam3_006_185.3_207.6.wav	356800
703_cam3/703_cam3_007_239.26_253.4.wav	226240
703_cam3/703_cam3_008_253.4_274.26.wav	333760
703_cam3/703_cam3_009_274.26_302.84.wav	457280
703_cam3/703_cam3_010_302.84_329.26.wav	422720
703_cam3/703_cam3_011_329.26_355.8.wav	424640
703_cam3/703_cam3_012_355.8_372.52.wav	267520
703_cam3/703_cam3_013_372.52_393.12.wav	329600
703_cam3/703_cam3_014_393.12_418.64.wav	408320
703_cam3/703_cam3_015_418.64_441.16.wav	360320
703_cam3/703_cam3_016_441.16_471.12.wav	479360
703_cam3/703_cam3_017_471.12_496.34.wav	403520
